building_name,ramp,toilet,elevator,handrail,lat,lng
국제관,0,1,1,1,37.586874,126.995360
600주년기념관,1,1,1,1,37.587469,126.994523
학생회관,1,0,0,0,37.587422,126.993216
중앙학술정보관,1,1,1,1,37.588307,126.994159
교수회관,1,1,0,1,37.588757,126.993186
경영관,1,1,1,1,37.588744,126.992595
다산경제관,1,0,1,1,37.589040,126.992249
호암관,1,1,1,1,37.588350,126.991966
퇴계인문관,1,1,1,1,37.589073,126.991590
수선관,1,1,1,1,37.587817,126.990931
법학관,1,1,1,1,37.587456,126.990473
